id,domanda,reale,alternative_json,prob_media_unita,generata_dist,corretta
11,did west virginia used to be part of virginia,true,"[{""domanda_alt"": ""did west virginia used to be part of virginia"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.97932610% F:0.02021434% O:0.00034872%"", ""p_true_raw"": 0.9997932610401982, ""p_false_raw"": 0.0002021433507680571}, {""domanda_alt"": ""Was West Virginia historically a constituent part of the state of Virginia?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.24294915% F:0.75643580% O:0.00039923%"", ""p_true_raw"": 0.9924294914935294, ""p_false_raw"": 0.007564357955225599}, {""domanda_alt"": ""Was the state of West Virginia formerly an integral component of what is now the Commonwealth of Virginia?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.56044418% F:0.43874419% O:0.00055966%"", ""p_true_raw"": 0.9956044417934247, ""p_false_raw"": 0.004387441907504339}, {""domanda_alt"": ""Was the territory that is currently West Virginia once a part of the area that comprises the present-day state of Virginia?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98826830% F:0.01148261% O:0.00017491%"", ""p_true_raw"": 0.9998826830173971, ""p_false_raw"": 0.0001148261096471596}, {""domanda_alt"": ""Was West Virginia's current territorial bounds at one point a contiguous region with modern-day Virginia?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.78153682% F:0.21766418% O:0.00055339%"", ""p_true_raw"": 0.9978153681851579, ""p_false_raw"": 0.0021766417647202216}]",T:99.71050491% F:0.28890822% A:0.00040718%,5-0,True
12,is sheet metal gauge the same as wire gauge,true,"[{""domanda_alt"": ""is sheet metal gauge the same as wire gauge"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.47236695% F:97.52558195% O:0.00038734%"", ""p_true_raw"": 0.02472366953188487, ""p_false_raw"": 0.9752558194539063}, {""domanda_alt"": ""Does the term \""gauge\"" have a distinct meaning when referring to sheet metal versus wire?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:75.30344396% F:24.69158362% O:0.00174051%"", ""p_true_raw"": 0.7530344396386451, ""p_false_raw"": 0.24691583619808952}, {""domanda_alt"": ""Is the usage of \""gauge\"" in relation to sheet metal different from its application to wire?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:34.45974850% F:65.53434908% O:0.00139937%"", ""p_true_raw"": 0.3445974850018154, ""p_false_raw"": 0.6553434907739818}, {""domanda_alt"": ""Does the connotation of \""gauge\"" shift depending on whether it's used to describe sheet metal versus wire?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:9.78912381% F:90.20745819% O:0.00073555%"", ""p_true_raw"": 0.09789123812155305, ""p_false_raw"": 0.9020745819053275}, {""domanda_alt"": ""Does the idiomatic nuance of \""gauge\"" change in meaning when applied to sheet metal compared to wire?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:22.39512342% F:77.60145721% O:0.00101591%"", ""p_true_raw"": 0.22395123418755156, ""p_false_raw"": 0.776014572078207}]",T:28.88396133% F:71.11208601% A:0.00105574%,3-2,False
13,do they still make new episodes of dora,false,"[{""domanda_alt"": ""do they still make new episodes of dora"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.01942628% F:99.97936104% O:0.00068401%"", ""p_true_raw"": 0.00019426278544604152, ""p_false_raw"": 0.9997936103661378}, {""domanda_alt"": ""Are there current productions of fresh Dora episodes being released?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00009848% F:99.99975788% O:0.00004074%"", ""p_true_raw"": 9.84823974849672e-07, ""p_false_raw"": 0.9999975787641328}, {""domanda_alt"": ""Are any new Dora the Explorer episodes currently airing or in production?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00021975% F:99.99969235% O:0.00000000%"", ""p_true_raw"": 2.1975410234896773e-06, ""p_false_raw"": 0.9999969234529438}, {""domanda_alt"": ""Are there ongoing or upcoming installments of Dora the Explorer being broadcast or developed at present?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00406257% F:99.99562641% O:0.00012293%"", ""p_true_raw"": 4.06257076289315e-05, ""p_false_raw"": 0.9999562640918667}, {""domanda_alt"": ""Are current or forthcoming episodes of Dora the Explorer airing or in production?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00068279% F:99.99920050% O:0.00000000%"", ""p_true_raw"": 6.8278759726058725e-06, ""p_false_raw"": 0.9999920049769575}]",T:0.00489797% F:99.99472763% A:0.00016953%,5-0,True
14,is fantastic beasts movie based on a book,true,"[{""domanda_alt"": ""is fantastic beasts movie based on a book"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99076087% F:0.00874594% O:0.00040333%"", ""p_true_raw"": 0.99990760873126, ""p_false_raw"": 8.745937747944701e-05}, {""domanda_alt"": ""Does the film \""Fantastic Beasts\"" have literary roots in a published novel?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98702590% F:0.01270138% O:0.00021977%"", ""p_true_raw"": 0.9998702589904507, ""p_false_raw"": 0.00012701382947244286}, {""domanda_alt"": ""Is there a connection between J.K. Rowling's script for \""Fantastic Beasts\"" and a previously written book?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.73178494% F:1.26630972% O:0.00135339%"", ""p_true_raw"": 0.9873178494315472, ""p_false_raw"": 0.012663097164843823}, {""domanda_alt"": ""Does J.K. Rowling's screenplay for \""Fantastic Beasts\"" share any narrative ties with an earlier literary work authored by her?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:88.54551707% F:11.44938157% O:0.00260859%"", ""p_true_raw"": 0.8854551707478551, ""p_false_raw"": 0.11449381565023294}, {""domanda_alt"": ""Does J.K. Rowling's screenplay for \""Fantastic Beasts\"" exhibit any narrative connections to a prior written work she penned?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:94.95470529% F:5.04115975% O:0.00253082%"", ""p_true_raw"": 0.9495470528954691, ""p_false_raw"": 0.05041159753398201}]",T:96.44195882% F:3.55565967% A:0.00142318%,5-0,True
15,is the tv show the resident over for the season,true,"[{""domanda_alt"": ""is the tv show the resident over for the season"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:6.49066265% F:93.50509631% O:0.00093410%"", ""p_true_raw"": 0.06490662646753764, ""p_false_raw"": 0.9350509631146433}, {""domanda_alt"": ""Will \""The Resident\"" conclude its current run without a continuation into another season?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.14331068% F:98.85520620% O:0.00043241%"", ""p_true_raw"": 0.011433106777030088, ""p_false_raw"": 0.988552061978377}, {""domanda_alt"": ""Will \""The Resident\""'s current series finale be a standalone conclusion rather than a setup for additional seasons?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:11.09516145% F:88.89988468% O:0.00120942%"", ""p_true_raw"": 0.11095161447030849, ""p_false_raw"": 0.8889988467678123}, {""domanda_alt"": ""Will the upcoming series finale of \""The Resident\"" serve as a self-contained ending, or will it instead lay groundwork for potential future episodes?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:6.39211295% F:93.57334257% O:0.02174412%"", ""p_true_raw"": 0.06392112954956022, ""p_false_raw"": 0.9357334257233418}, {""domanda_alt"": ""Will the final episode of \""The Resident\"" provide closure on its own terms, or will it deliberately leave room open for further story development in hypothetical subsequent installments?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.11331223% F:99.87722207% O:0.00625421%"", ""p_true_raw"": 0.0011331223093976569, ""p_false_raw"": 0.998772220675359}]",T:5.04691199% F:94.94215037% A:0.00611485%,5-0,False
16,has ireland qualified for the world cup 2018,true,"[{""domanda_alt"": ""has ireland qualified for the world cup 2018"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00004663% F:99.99980207% O:0.00005456%"", ""p_true_raw"": 4.6627321704355573e-07, ""p_false_raw"": 0.999998020679907}, {""domanda_alt"": ""Did Ireland meet the qualification criteria to participate in the FIFA World Cup held in 2018?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.15782829% F:99.84147770% O:0.00021692%"", ""p_true_raw"": 0.0015782829427339864, ""p_false_raw"": 0.9984147769895938}, {""domanda_alt"": ""Was Ireland's team eligible to compete in the 2018 FIFA World Cup based on the tournament's qualifying standards?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.04827428% F:99.95131882% O:0.00010835%"", ""p_true_raw"": 0.000482742831861266, ""p_false_raw"": 0.9995131882378544}, {""domanda_alt"": ""Did Ireland meet the qualification criteria set by FIFA for participation in the 2018 World Cup?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.02076244% F:99.97878436% O:0.00016397%"", ""p_true_raw"": 0.00020762437915774497, ""p_false_raw"": 0.9997878436003594}, {""domanda_alt"": ""Was Ireland eligible to compete in the 2018 FIFA World Cup based on the tournament's qualification guidelines?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.59872027% F:99.40040546% O:0.00024484%"", ""p_true_raw"": 0.0059872026610067255, ""p_false_raw"": 0.9940040546174848}]",T:0.16512638% F:99.83435768% A:0.00015773%,5-0,False
17,has washington capitals ever won the stanley cup,true,"[{""domanda_alt"": ""has washington capitals ever won the stanley cup"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:73.63709960% F:26.35767755% O:0.00152806%"", ""p_true_raw"": 0.7363709960412953, ""p_false_raw"": 0.26357677550250147}, {""domanda_alt"": ""Has the Washington Capitals team ever claimed the Stanley Cup championship?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:85.92141159% F:14.07466874% O:0.00185857%"", ""p_true_raw"": 0.8592141158547836, ""p_false_raw"": 0.1407466874417253}, {""domanda_alt"": ""Has the Washington Capitals franchise ever successfully won the prestigious Stanley Cup title?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.30944611% F:2.68824100% O:0.00152965%"", ""p_true_raw"": 0.9730944611350788, ""p_false_raw"": 0.026882410040195343}, {""domanda_alt"": ""Has the Washington Capitals organization ever achieved a Stanley Cup championship victory?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.50772954% F:2.49049843% O:0.00105745%"", ""p_true_raw"": 0.9750772953672463, ""p_false_raw"": 0.024904984303275073}, {""domanda_alt"": ""Has the Washington Capitals franchise ever secured a Stanley Cup title?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:80.97106795% F:19.02551681% O:0.00146016%"", ""p_true_raw"": 0.8097106794521981, ""p_false_raw"": 0.19025516814786078}]",T:87.06935096% F:12.92732051% A:0.00148678%,5-0,True
18,are they making a season 8 of suits,true,"[{""domanda_alt"": ""are they making a season 8 of suits"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99946381% F:0.00039172% O:0.00011124%"", ""p_true_raw"": 0.9999946381297404, ""p_false_raw"": 3.917204211402217e-06}, {""domanda_alt"": ""Will there be an eighth installment in the Suits television series?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99850988% F:0.00133203% O:0.00012316%"", ""p_true_raw"": 0.9999850988322742, ""p_false_raw"": 1.3320252996622363e-05}, {""domanda_alt"": ""Will a new season of the popular TV show Suits be released beyond its current seven installments?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:20.14442790% F:79.85237950% O:0.00105082%"", ""p_true_raw"": 0.20144427902917875, ""p_false_raw"": 0.7985237950301178}, {""domanda_alt"": ""Will there be additional seasons of the long-running TV series Suits beyond its seventh installment?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.45039000% F:0.54856129% O:0.00077611%"", ""p_true_raw"": 0.9945039000427475, ""p_false_raw"": 0.005485612914730033}, {""domanda_alt"": ""Will further seasons of the popular television show Suits be produced after its seventh season concludes?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:11.33582909% F:88.66052571% O:0.00123988%"", ""p_true_raw"": 0.11335829088895108, ""p_false_raw"": 0.8866052571433445}]",T:66.18572414% F:33.81263805% A:0.00066024%,4-1,True
19,does steph curry have a brother that plays basketball,true,"[{""domanda_alt"": ""does steph curry have a brother that plays basketball"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.24508819% F:0.75195971% O:0.00205512%"", ""p_true_raw"": 0.9924508818776354, ""p_false_raw"": 0.007519597118554921}, {""domanda_alt"": ""Is Stephen Curry's sibling an individual who competes in professional basketball?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98130180% F:0.01827926% O:0.00031410%"", ""p_true_raw"": 0.9998130179522293, ""p_false_raw"": 0.0001827925817852146}, {""domanda_alt"": ""Does a family member of Stephen Curry participate in professional basketball as their primary occupation?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.55659890% F:2.43963131% O:0.00243972%"", ""p_true_raw"": 0.9755659889739814, ""p_false_raw"": 0.024396313145698928}, {""domanda_alt"": ""Does someone closely related to Stephen Curry have professional basketball as their main job?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.40555855% F:0.59308660% O:0.00095505%"", ""p_true_raw"": 0.9940555854812896, ""p_false_raw"": 0.005930866005556495}, {""domanda_alt"": ""Is there a family member of Stephen Curry who makes professional basketball their primary occupation?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:79.31970893% F:20.67351855% O:0.00309787%"", ""p_true_raw"": 0.7931970892867248, ""p_false_raw"": 0.20673518550916595}]",T:95.10165127% F:4.89529509% A:0.00177237%,4-1,True
20,is the speed of sound constant for all materials,false,"[{""domanda_alt"": ""is the speed of sound constant for all materials"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00003257% F:99.99982274% O:0.00003881%"", ""p_true_raw"": 3.256608283727546e-07, ""p_false_raw"": 0.999998227367562}, {""domanda_alt"": ""Does the velocity of sonic transmission remain invariant across different substances?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.17534613% F:99.82409018% O:0.00008165%"", ""p_true_raw"": 0.001753461277506654, ""p_false_raw"": 0.998240901828486}, {""domanda_alt"": ""Is the speed of sound transmission consistent regardless of the medium it is transmitted through?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00084710% F:99.99898044% O:0.00004945%"", ""p_true_raw"": 8.471019329331986e-06, ""p_false_raw"": 0.999989804406544}, {""domanda_alt"": ""Does the velocity of sonic waves remain uniform across diverse mediums?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00534588% F:99.99438306% O:0.00005079%"", ""p_true_raw"": 5.345879871993178e-05, ""p_false_raw"": 0.9999438306435865}, {""domanda_alt"": ""Does the velocity of sonic waves maintain a consistent rate of propagation in various materials?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.14936408% F:99.85020224% O:0.00007148%"", ""p_true_raw"": 0.0014936408242724943, ""p_false_raw"": 0.9985020224155058}]",T:0.06618715% F:99.93349573% A:0.00005844%,5-0,True
21,has a woman ever won the indianapolis 500,false,"[{""domanda_alt"": ""has a woman ever won the indianapolis 500"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00251459% F:99.99711516% O:0.00005947%"", ""p_true_raw"": 2.5145872723227277e-05, ""p_false_raw"": 0.9999711515630271}, {""domanda_alt"": ""Is there a recorded instance of a female driver achieving victory at the Indianapolis 500?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00021444% F:99.99954002% O:0.00006628%"", ""p_true_raw"": 2.1443556810665033e-06, ""p_false_raw"": 0.999995400219539}, {""domanda_alt"": ""Does the historical record show a woman winning the Indianapolis 500 as the driver?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00180426% F:99.99783089% O:0.00005622%"", ""p_true_raw"": 1.8042611090172592e-05, ""p_false_raw"": 0.9999783089373894}, {""domanda_alt"": ""Is there a documented instance of a female driver emerging victorious in the Indianapolis 500?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00028407% F:99.99945290% O:0.00007688%"", ""p_true_raw"": 2.8406715573597796e-06, ""p_false_raw"": 0.9999945290332253}, {""domanda_alt"": ""Does the historical record feature an example of a woman driving to victory at the Indianapolis 500?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00202174% F:99.99764444% O:0.00006130%"", ""p_true_raw"": 2.021742968861525e-05, ""p_false_raw"": 0.9999764444266287}]",T:0.00136782% F:99.99831668% A:0.00006403%,5-0,True
22,is anzac day and remembrance day the same,false,"[{""domanda_alt"": ""is anzac day and remembrance day the same"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00167092% F:99.99750806% O:0.00026918%"", ""p_true_raw"": 1.6709182164107097e-05, ""p_false_raw"": 0.999975080634023}, {""domanda_alt"": ""Are Anzac Day and Remembrance Day equivalent celebrations?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.37841237% F:99.61975910% O:0.00055189%"", ""p_true_raw"": 0.0037841236637812504, ""p_false_raw"": 0.9961975909677495}, {""domanda_alt"": ""Do Anzac Day and Remembrance Day share similar purposes?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.45753745% F:0.54010036% O:0.00164937%"", ""p_true_raw"": 0.9945753744781868, ""p_false_raw"": 0.005401003630106763}, {""domanda_alt"": ""Is there a common objective underlying both Anzac Day and Remembrance Day celebrations?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:93.51532512% F:6.47571028% O:0.00529641%"", ""p_true_raw"": 0.9351532512062088, ""p_false_raw"": 0.06475710279033507}, {""domanda_alt"": ""Does a shared purpose unite the commemorations of Anzac Day and Remembrance Day?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:34.03810097% F:65.95199531% O:0.00208483%"", ""p_true_raw"": 0.34038100967962964, ""p_false_raw"": 0.6595199530971209}]",T:45.47820936% F:54.51701462% A:0.00197033%,3-2,False
23,do blue and pink cotton candy taste the same,false,"[{""domanda_alt"": ""do blue and pink cotton candy taste the same"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00847061% F:99.99089918% O:0.00009957%"", ""p_true_raw"": 8.470614488448639e-05, ""p_false_raw"": 0.9999089917954673}, {""domanda_alt"": ""Do the flavors of blue and pink cotton candy exhibit identical characteristics?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.60310587% F:98.39523846% O:0.00028741%"", ""p_true_raw"": 0.01603105870908974, ""p_false_raw"": 0.9839523846389989}, {""domanda_alt"": ""Do blue and pink cotton candy flavors display similar properties?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.95033144% F:0.04910409% O:0.00039835%"", ""p_true_raw"": 0.9995033143936011, ""p_false_raw"": 0.0004910409098840121}, {""domanda_alt"": ""Do blue and pink cotton candy flavors exhibit analogous characteristics?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98228871% F:0.01732627% O:0.00026105%"", ""p_true_raw"": 0.9998228870698526, ""p_false_raw"": 0.00017326270179630757}, {""domanda_alt"": ""Do there exist similarities in the properties of blue and pink cotton candy flavors?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.31575145% F:1.68206577% O:0.00138605%"", ""p_true_raw"": 0.9831575145442002, ""p_false_raw"": 0.016820657728528886}]",T:59.97198962% F:40.02692676% A:0.00048649%,3-2,False
24,can you land a seaplane in the ocean,true,"[{""domanda_alt"": ""can you land a seaplane in the ocean"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:94.26099312% F:5.73338774% O:0.00318405%"", ""p_true_raw"": 0.9426099311709903, ""p_false_raw"": 0.05733387743759394}, {""domanda_alt"": ""Is it feasible to bring a seaplane safely to rest on the surface of the water?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:77.69599433% F:22.29359191% O:0.00434576%"", ""p_true_raw"": 0.776959943313879, ""p_false_raw"": 0.22293591914843355}, {""domanda_alt"": ""Can a seaplane be landed smoothly and without risk onto its intended aquatic destination?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:15.42051433% F:84.56864663% O:0.00226413%"", ""p_true_raw"": 0.15420514330264043, ""p_false_raw"": 0.8456864662549185}, {""domanda_alt"": ""Can a seaplane make a safe and controlled splashdown at its target water landing site?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.06651600% F:98.92780421% O:0.00121452%"", ""p_true_raw"": 0.010665160024049613, ""p_false_raw"": 0.9892780420871796}, {""domanda_alt"": ""Will a seaplane be able to land safely on the surface of the water at its intended destination?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:63.40286218% F:36.58773950% O:0.00226178%"", ""p_true_raw"": 0.6340286217597696, ""p_false_raw"": 0.365877394975342}]",T:50.36937599% F:49.62223400% A:0.00265405%,3-2,True
25,is hindi is our national language of india,true,"[{""domanda_alt"": ""is hindi is our national language of india"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00013813% F:99.99946982% O:0.00016150%"", ""p_true_raw"": 1.381262388125542e-06, ""p_false_raw"": 0.9999946982310043}, {""domanda_alt"": ""Does Hindi hold the status of being India's official national language?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.04189232% F:99.95769855% O:0.00009902%"", ""p_true_raw"": 0.00041892316951298516, ""p_false_raw"": 0.9995769854860943}, {""domanda_alt"": ""Is Hindi recognized as the official national language of India?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.04833662% F:99.95118168% O:0.00011280%"", ""p_true_raw"": 0.0004833662408517644, ""p_false_raw"": 0.9995118167517437}, {""domanda_alt"": ""Does Hindi hold the status of being India's officially designated national language?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00293700% F:99.99685664% O:0.00005550%"", ""p_true_raw"": 2.9369953903571014e-05, ""p_false_raw"": 0.9999685664372411}, {""domanda_alt"": ""Is Hindi recognized as India's official national tongue by government decree?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.38333003% F:98.61554351% O:0.00027086%"", ""p_true_raw"": 0.013833300294941852, ""p_false_raw"": 0.9861554350522691}]",T:0.29532682% F:99.70415004% A:0.00013994%,5-0,False
26,is fromage frais and quark the same thing,true,"[{""domanda_alt"": ""is fromage frais and quark the same thing"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:89.32028495% F:10.67472235% O:0.00255071%"", ""p_true_raw"": 0.8932028494820172, ""p_false_raw"": 0.10674722350943534}, {""domanda_alt"": ""Are fromage frais and quark equivalent dairy products?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:95.06165720% F:4.93441443% O:0.00217737%"", ""p_true_raw"": 0.9506165719519628, ""p_false_raw"": 0.04934414428344632}, {""domanda_alt"": ""Do fromage frais and quark have identical characteristics as types of dairy products?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.43510276% F:99.56371506% O:0.00029011%"", ""p_true_raw"": 0.004351027649113824, ""p_false_raw"": 0.9956371506156421}, {""domanda_alt"": ""Are fromage frais and quark equivalent in terms of their dairy product properties?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:77.24885554% F:22.74596583% O:0.00215516%"", ""p_true_raw"": 0.7724885554093341, ""p_false_raw"": 0.22745965834729595}, {""domanda_alt"": ""Do fromage frais and quark exhibit identical characteristics as dairy products?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.89286468% F:99.10570890% O:0.00033190%"", ""p_true_raw"": 0.008928646817375546, ""p_false_raw"": 0.9910570889635821}]",T:52.59175303% F:47.40490531% A:0.00150105%,3-2,True
27,is employment termination the same as being fired,true,"[{""domanda_alt"": ""is employment termination the same as being fired"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:7.13893893% F:92.85621613% O:0.00080337%"", ""p_true_raw"": 0.07138938932970697, ""p_false_raw"": 0.9285621612820111}, {""domanda_alt"": ""Is terminating one's employment equivalent to being dismissed from a job?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.38634593% F:98.61205708% O:0.00040390%"", ""p_true_raw"": 0.013863459256842887, ""p_false_raw"": 0.9861205708438248}, {""domanda_alt"": ""Does leaving a job voluntarily have the same outcome as being let go by an employer?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:3.29174270% F:96.70473177% O:0.00086625%"", ""p_true_raw"": 0.032917427007354255, ""p_false_raw"": 0.9670473177298529}, {""domanda_alt"": ""Is there a difference in consequence between quitting one's position of one's own accord versus being terminated from employment?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:86.91381011% F:13.08097855% O:0.00226112%"", ""p_true_raw"": 0.8691381011082432, ""p_false_raw"": 0.13080978550194647}, {""domanda_alt"": ""Does self-initiated resignation have distinct implications compared to involuntary job separation?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:95.29914583% F:4.69715117% O:0.00176311%"", ""p_true_raw"": 0.9529914583386042, ""p_false_raw"": 0.04697151167914994}]",T:38.80599670% F:61.19022694% A:0.00121955%,3-2,False
28,is social studies and social science the same,false,"[{""domanda_alt"": ""is social studies and social science the same"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:65.59382594% F:34.40005823% O:0.00182246%"", ""p_true_raw"": 0.6559382594433066, ""p_false_raw"": 0.3440005823435862}, {""domanda_alt"": ""Is there a distinction between social studies and social science disciplines?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:66.50415769% F:33.49154459% O:0.00143933%"", ""p_true_raw"": 0.6650415769201753, ""p_false_raw"": 0.33491544587132244}, {""domanda_alt"": ""Does the distinction between social studies and social science exist?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:13.57335358% F:86.42180428% O:0.00117351%"", ""p_true_raw"": 0.1357335358144718, ""p_false_raw"": 0.8642180428088599}, {""domanda_alt"": ""Is there a meaningful difference between the disciplines of social studies and social science?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:27.81632466% F:72.17893509% O:0.00116527%"", ""p_true_raw"": 0.2781632465595686, ""p_false_raw"": 0.7217893508955417}, {""domanda_alt"": ""What distinguishes the fields of social studies from those of social science in terms of their theoretical significance?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.08266957% F:99.91322272% O:0.00265073%"", ""p_true_raw"": 0.0008266957429498759, ""p_false_raw"": 0.999132227218386}]",T:34.71406629% F:65.28111298% A:0.00165026%,3-2,True
